X,Z,Y,Potential
7.500000,2.500000,0.000000,0.000000
7.708333,2.500000,0.000000,0.000000
7.916667,2.500000,0.000000,0.000000
8.125000,2.500000,0.000000,0.000000
8.333333,2.500000,0.000000,0.000000
8.541666,2.500000,0.000000,0.000000
8.750001,2.500000,0.000000,0.000000
8.958334,2.500000,0.000000,0.000000
9.166667,2.500000,0.000000,0.000000
9.375000,2.500000,0.000000,0.000000
9.583333,2.500000,0.000000,0.000000
9.791666,2.500000,0.000000,0.000000
9.999999,2.500000,0.000000,0.000000
10.208330,2.500000,0.000000,0.000000
10.416670,2.500000,0.000000,0.000000
10.625000,2.500000,0.000000,0.000000
10.833330,2.500000,0.000000,0.000000
11.041670,2.500000,0.000000,0.000000
11.250000,2.500000,0.000000,0.000000
11.458330,2.500000,0.000000,0.000000
11.666670,2.500000,0.000000,0.000000
11.875000,2.500000,0.000000,0.000000
12.083330,2.500000,0.000000,0.000000
12.291670,2.500000,0.000000,0.000000
12.500000,2.500000,0.000000,0.000000
-12.500000,2.708334,0.000000,0.000000
-12.291670,2.708334,0.000000,0.000000
-12.083330,2.708334,0.000000,0.000000
-11.875000,2.708334,0.000000,0.000000
-11.666670,2.708334,0.000000,0.000000
-11.458330,2.708334,0.000000,0.000000
-11.250000,2.708334,0.000000,0.000000
-11.041670,2.708334,0.000000,0.000000
-10.833330,2.708334,0.000000,0.000000
-10.625000,2.708334,0.000000,0.000000
-10.416670,2.708334,0.000000,0.000000
-10.208330,2.708334,0.000000,0.000000
-10.000000,2.708334,0.000000,0.000000
-9.791667,2.708334,0.000000,0.000000
-9.583333,2.708334,0.000000,0.000000
-9.375000,2.708334,0.000000,0.000000
-9.166666,2.708334,0.000000,0.000000
-8.958333,2.708334,0.000000,0.000000
-8.750000,2.708334,0.000000,0.000000
-8.541667,2.708334,0.000000,0.000000
-8.333333,2.708334,0.000000,0.000000
-8.125000,2.708334,0.000000,0.000000
-7.916667,2.708334,0.000000,0.000000
-7.708333,2.708334,0.000000,0.000000
-7.500000,2.708334,0.000000,0.000000
-7.291667,2.708334,0.000000,0.000000
-7.083333,2.708334,0.000000,0.000000
-6.875000,2.708334,0.000000,0.000000
-6.666667,2.708334,-0.000002,-0.000001
-6.458333,2.708334,-0.000082,-0.000033
-6.250000,2.708334,-0.002109,-0.000843
-6.041667,2.708334,-0.029058,-0.011623
-5.833333,2.708334,-0.159651,-0.063861
-5.625000,2.708334,-0.365844,-0.146338
-5.416667,2.708334,-0.490027,-0.196011
-5.208333,2.708334,-0.626324,-0.250530
-5.000000,2.708334,-0.573903,-0.229561
-4.791667,2.708334,-0.359489,-0.143796
-4.583333,2.708334,-0.412987,-0.165195
-4.375000,2.708334,-0.627805,-0.251122
-4.166667,2.708334,-0.670323,-0.268129
-3.958333,2.708334,-0.451939,-0.180776
-3.750000,2.708334,-0.423932,-0.169573
-3.541667,2.708334,-0.672083,-0.268833
-3.333333,2.708334,-0.765629,-0.306252
-3.125000,2.708334,-0.761374,-0.304550
-2.916667,2.708334,-0.940996,-0.376398
-2.708333,2.708334,-0.762556,-0.305022
-2.500000,2.708334,-0.514399,-0.205760
-2.291667,2.708334,-0.807805,-0.323122
-2.083333,2.708334,-1.135255,-0.454102
-1.875000,2.708334,-0.840604,-0.336242
-1.666667,2.708334,-0.395497,-0.158199
-1.458333,2.708334,-0.462239,-0.184896
-1.250000,2.708334,-0.538754,-0.215502
-1.041666,2.708334,-0.352443,-0.140977
-0.833333,2.708334,-0.269346,-0.107738
-0.625000,2.708334,-0.151602,-0.060641
-0.416667,2.708334,-0.116562,-0.046625
-0.208333,2.708334,-0.189487,-0.075795
0.000000,2.708334,-0.139574,-0.055830
0.208333,2.708334,-0.059716,-0.023886
0.416666,2.708334,-0.049600,-0.019840
0.624999,2.708334,-0.028848,-0.011539
0.833334,2.708334,-0.010874,-0.004350
1.041667,2.708334,-0.019931,-0.007972
1.250000,2.708334,-0.084465,-0.033786
1.458333,2.708334,-0.306765,-0.122706
1.666667,2.708334,-0.446409,-0.178563
1.875000,2.708334,-0.231064,-0.092425
2.083333,2.708334,-0.050941,-0.020376
2.291666,2.708334,-0.040569,-0.016228
2.500000,2.708334,-0.072248,-0.028899
2.708334,2.708334,-0.063888,-0.025555
2.916667,2.708334,-0.130351,-0.052140
3.125000,2.708334,-0.311775,-0.124710
3.333333,2.708334,-0.288082,-0.115233
3.541666,2.708334,-0.228331,-0.091332
3.750000,2.708334,-0.503607,-0.201443
3.958334,2.708334,-0.577257,-0.230903
4.166667,2.708334,-0.334501,-0.133800
4.375000,2.708334,-0.463273,-0.185309
4.583333,2.708334,-0.748772,-0.299509
4.791667,2.708334,-0.887243,-0.354897
5.000000,2.708334,-1.050451,-0.420181
5.208333,2.708334,-0.863862,-0.345545
5.416666,2.708334,-0.355738,-0.142295
5.625000,2.708334,-0.061096,-0.024439
5.833334,2.708334,-0.003948,-0.001579
6.041667,2.708334,-0.000094,-0.000037
6.250000,2.708334,-0.000001,0.000000
6.458333,2.708334,0.000000,0.000000
6.666666,2.708334,0.000000,0.000000
6.875000,2.708334,0.000000,0.000000
7.083334,2.708334,0.000000,0.000000
7.291667,2.708334,0.000000,0.000000
7.500000,2.708334,0.000000,0.000000
7.708333,2.708334,0.000000,0.000000
7.916667,2.708334,0.000000,0.000000
8.125000,2.708334,0.000000,0.000000
8.333333,2.708334,0.000000,0.000000
8.541666,2.708334,0.000000,0.000000
8.750001,2.708334,0.000000,0.000000
8.958334,2.708334,0.000000,0.000000
9.166667,2.708334,0.000000,0.000000
9.375000,2.708334,0.000000,0.000000
9.583333,2.708334,0.000000,0.000000
9.791666,2.708334,0.000000,0.000000
9.999999,2.708334,0.000000,0.000000
10.208330,2.708334,0.000000,0.000000
10.416670,2.708334,0.000000,0.000000
10.625000,2.708334,0.000000,0.000000
10.833330,2.708334,0.000000,0.000000
11.041670,2.708334,0.000000,0.000000
11.250000,2.708334,0.000000,0.000000
11.458330,2.708334,0.000000,0.000000
11.666670,2.708334,0.000000,0.000000
11.875000,2.708334,0.000000,0.000000
12.083330,2.708334,0.000000,0.000000
12.291670,2.708334,0.000000,0.000000
12.500000,2.708334,0.000000,0.000000
-12.500000,2.916667,0.000000,0.000000
-12.291670,2.916667,0.000000,0.000000
-12.083330,2.916667,0.000000,0.000000
-11.875000,2.916667,0.000000,0.000000
-11.666670,2.916667,0.000000,0.000000
-11.458330,2.916667,0.000000,0.000000
-11.250000,2.916667,0.000000,0.000000
-11.041670,2.916667,0.000000,0.000000
-10.833330,2.916667,0.000000,0.000000
-10.625000,2.916667,0.000000,0.000000
-10.416670,2.916667,0.000000,0.000000
-10.208330,2.916667,0.000000,0.000000
-10.000000,2.916667,0.000000,0.000000
-9.791667,2.916667,0.000000,0.000000
-9.583333,2.916667,0.000000,0.000000
-9.375000,2.916667,0.000000,0.000000
-9.166666,2.916667,0.000000,0.000000
-8.958333,2.916667,0.000000,0.000000
-8.750000,2.916667,0.000000,0.000000
-8.541667,2.916667,0.000000,0.000000
-8.333333,2.916667,0.000000,0.000000
-8.125000,2.916667,0.000000,0.000000
-7.916667,2.916667,0.000000,0.000000
-7.708333,2.916667,0.000000,0.000000
-7.500000,2.916667,0.000000,0.000000
-7.291667,2.916667,0.000000,0.000000
-7.083333,2.916667,0.000000,0.000000
-6.875000,2.916667,0.000000,0.000000
-6.666667,2.916667,-0.000001,0.000000
-6.458333,2.916667,-0.000106,-0.000042
-6.250000,2.916667,-0.004628,-0.001851
-6.041667,2.916667,-0.068734,-0.027493
-5.833333,2.916667,-0.347043,-0.138817
-5.625000,2.916667,-0.617516,-0.247006
-5.416667,2.916667,-0.546830,-0.218732
-5.208333,2.916667,-0.640285,-0.256114
-5.000000,2.916667,-0.639861,-0.255945
-4.791667,2.916667,-0.561544,-0.224618
-4.583333,2.916667,-0.635646,-0.254258
-4.375000,2.916667,-0.446076,-0.178431
-4.166667,2.916667,-0.354399,-0.141760
-3.958333,2.916667,-0.546475,-0.218590
-3.750000,2.916667,-0.587648,-0.235059
-3.541667,2.916667,-0.373163,-0.149265
-3.333333,2.916667,-0.279771,-0.111908
-3.125000,2.916667,-0.459964,-0.183986
-2.916667,2.916667,-0.840869,-0.336348
-2.708333,2.916667,-0.815147,-0.326059
-2.500000,2.916667,-0.434807,-0.173923
-2.291667,2.916667,-0.675476,-0.270190
-2.083333,2.916667,-1.707194,-0.682878
-1.875000,2.916667,-1.846253,-0.738501
-1.666667,2.916667,-0.834544,-0.333818
-1.458333,2.916667,-0.360016,-0.144007
-1.250000,2.916667,-0.403539,-0.161416
-1.041666,2.916667,-0.523498,-0.209399
-0.833333,2.916667,-0.636305,-0.254522
-0.625000,2.916667,-0.425931,-0.170373
-0.416667,2.916667,-0.381716,-0.152686
-0.208333,2.916667,-0.574339,-0.229736
0.000000,2.916667,-0.440248,-0.176099
0.208333,2.916667,-0.297446,-0.118978
0.416666,2.916667,-0.330439,-0.132176
0.624999,2.916667,-0.194437,-0.077775
0.833334,2.916667,-0.101412,-0.040565
1.041667,2.916667,-0.180512,-0.072205
1.250000,2.916667,-0.274601,-0.109840
1.458333,2.916667,-0.558410,-0.223364
1.666667,2.916667,-0.857172,-0.342869
1.875000,2.916667,-0.560282,-0.224113
2.083333,2.916667,-0.177363,-0.070945
2.291666,2.916667,-0.193491,-0.077397
2.500000,2.916667,-0.362922,-0.145169
2.708334,2.916667,-0.277504,-0.111002
2.916667,2.916667,-0.279184,-0.111674
3.125000,2.916667,-0.581206,-0.232482
3.333333,2.916667,-0.514545,-0.205818
3.541666,2.916667,-0.218127,-0.087251
3.750000,2.916667,-0.241070,-0.096428
3.958334,2.916667,-0.270810,-0.108324
4.166667,2.916667,-0.278216,-0.111287
4.375000,2.916667,-0.873511,-0.349404
4.583333,2.916667,-1.559375,-0.623750
4.791667,2.916667,-1.305829,-0.522332
5.000000,2.916667,-0.743838,-0.297535
5.208333,2.916667,-0.345494,-0.138198
5.416666,2.916667,-0.124090,-0.049636
5.625000,2.916667,-0.026795,-0.010718
5.833334,2.916667,-0.002624,-0.001050
6.041667,2.916667,-0.000101,-0.000040
6.250000,2.916667,-0.000001,-0.000001
6.458333,2.916667,0.000000,0.000000
6.666666,2.916667,0.000000,0.000000
6.875000,2.916667,0.000000,0.000000
7.083334,2.916667,0.000000,0.000000
7.291667,2.916667,0.000000,0.000000
7.500000,2.916667,0.000000,0.000000
7.708333,2.916667,0.000000,0.000000
7.916667,2.916667,0.000000,0.000000
8.125000,2.916667,0.000000,0.000000
8.333333,2.916667,0.000000,0.000000
8.541666,2.916667,0.000000,0.000000
8.750001,2.916667,0.000000,0.000000
8.958334,2.916667,0.000000,0.000000
9.166667,2.916667,0.000000,0.000000
9.375000,2.916667,0.000000,0.000000
9.583333,2.916667,0.000000,0.000000
9.791666,2.916667,0.000000,0.000000
9.999999,2.916667,0.000000,0.000000
10.208330,2.916667,0.000000,0.000000
10.416670,2.916667,0.000000,0.000000
10.625000,2.916667,0.000000,0.000000
10.833330,2.916667,0.000000,0.000000
11.041670,2.916667,0.000000,0.000000
11.250000,2.916667,0.000000,0.000000
11.458330,2.916667,0.000000,0.000000
11.666670,2.916667,0.000000,0.000000
11.875000,2.916667,0.000000,0.000000
12.083330,2.916667,0.000000,0.000000
12.291670,2.916667,0.000000,0.000000
12.500000,2.916667,0.000000,0.000000
-12.500000,3.125000,0.000000,0.000000
-12.291670,3.125000,0.000000,0.000000
-12.083330,3.125000,0.000000,0.000000
-11.875000,3.125000,0.000000,0.000000
-11.666670,3.125000,0.000000,0.000000
-11.458330,3.125000,0.000000,0.000000
-11.250000,3.125000,0.000000,0.000000
-11.041670,3.125000,0.000000,0.000000
-10.833330,3.125000,0.000000,0.000000
-10.625000,3.125000,0.000000,0.000000
-10.416670,3.125000,0.000000,0.000000
-10.208330,3.125000,0.000000,0.000000
-10.000000,3.125000,0.000000,0.000000
-9.791667,3.125000,0.000000,0.000000
-9.583333,3.125000,0.000000,0.000000
-9.375000,3.125000,0.000000,0.000000
-9.166666,3.125000,0.000000,0.000000
-8.958333,3.125000,0.000000,0.000000
-8.750000,3.125000,0.000000,0.000000
-8.541667,3.125000,0.000000,0.000000
-8.333333,3.125000,0.000000,0.000000
-8.125000,3.125000,0.000000,0.000000
-7.916667,3.125000,0.000000,0.000000
-7.708333,3.125000,0.000000,0.000000
-7.500000,3.125000,0.000000,0.000000
-7.291667,3.125000,0.000000,0.000000
-7.083333,3.125000,0.000000,0.000000
-6.875000,3.125000,0.000000,0.000000
-6.666667,3.125000,-0.000001,0.000000
-6.458333,3.125000,-0.000091,-0.000037
-6.250000,3.125000,-0.004003,-0.001601
-6.041667,3.125000,-0.059321,-0.023728
-5.833333,3.125000,-0.297846,-0.119138
-5.625000,3.125000,-0.522227,-0.208891
-5.416667,3.125000,-0.451211,-0.180485
-5.208333,3.125000,-0.531902,-0.212761
-5.000000,3.125000,-0.542918,-0.217167
-4.791667,3.125000,-0.509646,-0.203859
-4.583333,3.125000,-0.595644,-0.238258
-4.375000,3.125000,-0.485843,-0.194337
-4.166667,3.125000,-0.478604,-0.191442
-3.958333,3.125000,-0.590697,-0.236279
-3.750000,3.125000,-0.526368,-0.210547
-3.541667,3.125000,-0.261510,-0.104604
-3.333333,3.125000,-0.146400,-0.058560
-3.125000,3.125000,-0.162090,-0.064836
-2.916667,3.125000,-0.297031,-0.118812
-2.708333,3.125000,-0.331613,-0.132645
-2.500000,3.125000,-0.211929,-0.084771
-2.291667,3.125000,-0.580773,-0.232309
-2.083333,3.125000,-1.801882,-0.720753
-1.875000,3.125000,-2.208407,-0.883363
-1.666667,3.125000,-1.134235,-0.453694
-1.458333,3.125000,-0.527736,-0.211095
-1.250000,3.125000,-0.624972,-0.249989
-1.041666,3.125000,-0.635599,-0.254240
-0.833333,3.125000,-0.642733,-0.257093
-0.625000,3.125000,-0.606184,-0.242474
-0.416667,3.125000,-0.640793,-0.256317
-0.208333,3.125000,-0.688011,-0.275204
0.000000,3.125000,-0.579654,-0.231861
0.208333,3.125000,-0.712754,-0.285102
0.416666,3.125000,-0.850467,-0.340187
0.624999,3.125000,-0.482457,-0.192983
0.833334,3.125000,-0.377118,-0.150847
1.041667,3.125000,-0.737245,-0.294898
1.250000,3.125000,-0.749288,-0.299715
1.458333,3.125000,-0.701432,-0.280573
1.666667,3.125000,-1.183725,-0.473490
1.875000,3.125000,-1.119273,-0.447709
2.083333,3.125000,-0.483612,-0.193445
2.291666,3.125000,-0.392963,-0.157185
2.500000,3.125000,-0.673706,-0.269482
2.708334,3.125000,-0.492032,-0.196813
2.916667,3.125000,-0.259822,-0.103929
3.125000,3.125000,-0.389626,-0.155851
3.333333,3.125000,-0.339292,-0.135717
3.541666,3.125000,-0.114295,-0.045718
3.750000,3.125000,-0.053634,-0.021453
3.958334,3.125000,-0.084195,-0.033678
4.166667,3.125000,-0.313007,-0.125203
4.375000,3.125000,-1.242068,-0.496827
4.583333,3.125000,-2.235222,-0.894089
4.791667,3.125000,-1.996077,-0.798431
5.000000,3.125000,-1.095919,-0.438368
5.208333,3.125000,-0.471966,-0.188786
5.416666,3.125000,-0.271263,-0.108505
5.625000,3.125000,-0.097777,-0.039111
5.833334,3.125000,-0.012965,-0.005186
6.041667,3.125000,-0.000587,-0.000235
6.250000,3.125000,-0.000009,-0.000004
6.458333,3.125000,0.000000,0.000000
6.666666,3.125000,0.000000,0.000000
6.875000,3.125000,0.000000,0.000000
7.083334,3.125000,0.000000,0.000000
7.291667,3.125000,0.000000,0.000000
7.500000,3.125000,0.000000,0.000000
7.708333,3.125000,0.000000,0.000000
7.916667,3.125000,0.000000,0.000000
8.125000,3.125000,0.000000,0.000000
8.333333,3.125000,0.000000,0.000000
8.541666,3.125000,0.000000,0.000000
8.750001,3.125000,0.000000,0.000000
8.958334,3.125000,0.000000,0.000000
9.166667,3.125000,0.000000,0.000000
9.375000,3.125000,0.000000,0.000000
9.583333,3.125000,0.000000,0.000000
9.791666,3.125000,0.000000,0.000000
9.999999,3.125000,0.000000,0.000000
10.208330,3.125000,0.000000,0.000000
10.416670,3.125000,0.000000,0.000000
10.625000,3.125000,0.000000,0.000000
10.833330,3.125000,0.000000,0.000000
11.041670,3.125000,0.000000,0.000000
11.250000,3.125000,0.000000,0.000000
11.458330,3.125000,0.000000,0.000000
11.666670,3.125000,0.000000,0.000000
11.875000,3.125000,0.000000,0.000000
12.083330,3.125000,0.000000,0.000000
12.291670,3.125000,0.000000,0.000000
12.500000,3.125000,0.000000,0.000000
-12.500000,3.333333,0.000000,0.000000
-12.291670,3.333333,0.000000,0.000000
-12.083330,3.333333,0.000000,0.000000
-11.875000,3.333333,0.000000,0.000000
-11.666670,3.333333,0.000000,0.000000
-11.458330,3.333333,0.000000,0.000000
-11.250000,3.333333,0.000000,0.000000
-11.041670,3.333333,0.000000,0.000000
-10.833330,3.333333,0.000000,0.000000
-10.625000,3.333333,0.000000,0.000000
-10.416670,3.333333,0.000000,0.000000
-10.208330,3.333333,0.000000,0.000000
-10.000000,3.333333,0.000000,0.000000
-9.791667,3.333333,0.000000,0.000000
-9.583333,3.333333,0.000000,0.000000
-9.375000,3.333333,0.000000,0.000000
-9.166666,3.333333,0.000000,0.000000
-8.958333,3.333333,0.000000,0.000000
-8.750000,3.333333,0.000000,0.000000
-8.541667,3.333333,0.000000,0.000000
-8.333333,3.333333,0.000000,0.000000
-8.125000,3.333333,0.000000,0.000000
-7.916667,3.333333,0.000000,0.000000
-7.708333,3.333333,0.000000,0.000000
-7.500000,3.333333,0.000000,0.000000
-7.291667,3.333333,0.000000,0.000000
-7.083333,3.333333,0.000000,0.000000
-6.875000,3.333333,0.000000,0.000000
-6.666667,3.333333,0.000000,0.000000
-6.458333,3.333333,-0.000041,-0.000016
-6.250000,3.333333,-0.001467,-0.000587
-6.041667,3.333333,-0.019488,-0.007795
-5.833333,3.333333,-0.092293,-0.036917
-5.625000,3.333333,-0.157211,-0.062885
-5.416667,3.333333,-0.136611,-0.054645
-5.208333,3.333333,-0.173948,-0.069579
-5.000000,3.333333,-0.242016,-0.096806
-4.791667,3.333333,-0.369602,-0.147841
-4.583333,3.333333,-0.455745,-0.182298
-4.375000,3.333333,-0.551612,-0.220645
-4.166667,3.333333,-0.673411,-0.269364
-3.958333,3.333333,-0.457528,-0.183011
-3.750000,3.333333,-0.274392,-0.109757
-3.541667,3.333333,-0.344826,-0.137931
-3.333333,3.333333,-0.404014,-0.161606
-3.125000,3.333333,-0.198223,-0.079289
-2.916667,3.333333,-0.068615,-0.027446
-2.708333,3.333333,-0.051622,-0.020649
-2.500000,3.333333,-0.054217,-0.021687
-2.291667,3.333333,-0.310997,-0.124399
-2.083333,3.333333,-1.114973,-0.445989
-1.875000,3.333333,-1.585813,-0.634325
-1.666667,3.333333,-1.010086,-0.404035
-1.458333,3.333333,-0.566487,-0.226595
-1.250000,3.333333,-0.606655,-0.242662
-1.041666,3.333333,-0.439734,-0.175894
-0.833333,3.333333,-0.351922,-0.140769
-0.625000,3.333333,-0.592350,-0.236940
-0.416667,3.333333,-0.682882,-0.273153
-0.208333,3.333333,-0.445304,-0.178122
0.000000,3.333333,-0.446310,-0.178524
0.208333,3.333333,-0.860344,-0.344138
0.416666,3.333333,-0.924349,-0.369740
0.624999,3.333333,-0.486480,-0.194592
0.833334,3.333333,-0.577424,-0.230969
1.041667,3.333333,-1.149353,-0.459741
1.250000,3.333333,-1.011657,-0.404663
1.458333,3.333333,-0.664164,-0.265666
1.666667,3.333333,-1.170682,-0.468273
1.875000,3.333333,-1.416597,-0.566639
2.083333,3.333333,-0.799632,-0.319853
2.291666,3.333333,-0.463163,-0.185265
2.500000,3.333333,-0.666202,-0.266481
2.708334,3.333333,-0.542241,-0.216896
2.916667,3.333333,-0.255665,-0.102266
3.125000,3.333333,-0.288252,-0.115301
3.333333,3.333333,-0.263731,-0.105492
3.541666,3.333333,-0.119697,-0.047879
3.750000,3.333333,-0.102471,-0.040988
3.958334,3.333333,-0.219014,-0.087605
4.166667,3.333333,-0.567648,-0.227059
4.375000,3.333333,-1.352812,-0.541125
4.583333,3.333333,-2.054520,-0.821808
4.791667,3.333333,-1.822225,-0.728890
5.000000,3.333333,-1.118830,-0.447532
5.208333,3.333333,-0.727918,-0.291167
5.416666,3.333333,-0.585109,-0.234044
5.625000,3.333333,-0.223852,-0.089541
5.833334,3.333333,-0.029969,-0.011988
6.041667,3.333333,-0.001360,-0.000544
6.250000,3.333333,-0.000021,-0.000008
6.458333,3.333333,0.000000,0.000000
6.666666,3.333333,0.000000,0.000000
6.875000,3.333333,0.000000,0.000000
7.083334,3.333333,0.000000,0.000000
7.291667,3.333333,0.000000,0.000000
7.500000,3.333333,0.000000,0.000000
7.708333,3.333333,0.000000,0.000000
7.916667,3.333333,0.000000,0.000000
8.125000,3.333333,0.000000,0.000000
8.333333,3.333333,0.000000,0.000000
8.541666,3.333333,0.000000,0.000000
8.750001,3.333333,0.000000,0.000000
8.958334,3.333333,0.000000,0.000000
9.166667,3.333333,0.000000,0.000000
9.375000,3.333333,0.000000,0.000000
9.583333,3.333333,0.000000,0.000000
9.791666,3.333333,0.000000,0.000000
9.999999,3.333333,0.000000,0.000000
10.208330,3.333333,0.000000,0.000000
10.416670,3.333333,0.000000,0.000000
10.625000,3.333333,0.000000,0.000000
10.833330,3.333333,0.000000,0.000000
11.041670,3.333333,0.000000,0.000000
11.250000,3.333333,0.000000,0.000000
11.458330,3.333333,0.000000,0.000000
11.666670,3.333333,0.000000,0.000000
11.875000,3.333333,0.000000,0.000000
12.083330,3.333333,0.000000,0.000000
12.291670,3.333333,0.000000,0.000000
12.500000,3.333333,0.000000,0.000000
-12.500000,3.541666,0.000000,0.000000
-12.291670,3.541666,0.000000,0.000000
-12.083330,3.541666,0.000000,0.000000
-11.875000,3.541666,0.000000,0.000000
-11.666670,3.541666,0.000000,0.000000
