X,Z,Y,Potential
-12.291670,0.208333,0.000000,0.000000
-12.083330,0.208333,0.000000,0.000000
-11.875000,0.208333,0.000000,0.000000
-11.666670,0.208333,0.000000,0.000000
-11.458330,0.208333,0.000000,0.000000
-11.250000,0.208333,0.000000,0.000000
-11.041670,0.208333,0.000000,0.000000
-10.833330,0.208333,0.000000,0.000000
-10.625000,0.208333,0.000000,0.000000
-10.416670,0.208333,0.000000,0.000000
-10.208330,0.208333,0.000000,0.000000
-10.000000,0.208333,0.000000,0.000000
-9.791667,0.208333,0.000000,0.000000
-9.583333,0.208333,0.000000,0.000000
-9.375000,0.208333,0.000000,0.000000
-9.166666,0.208333,0.000000,0.000000
-8.958333,0.208333,0.000000,0.000000
-8.750000,0.208333,0.000000,0.000000
-8.541667,0.208333,0.000000,0.000000
-8.333333,0.208333,0.000000,0.000000
-8.125000,0.208333,0.000000,0.000000
-7.916667,0.208333,0.000000,0.000000
-7.708333,0.208333,0.000000,0.000000
-7.500000,0.208333,0.000000,0.000000
-7.291667,0.208333,0.000000,0.000000
-7.083333,0.208333,-0.000008,-0.000003
-6.875000,0.208333,-0.000528,-0.000211
-6.666667,0.208333,-0.014546,-0.005819
-6.458333,0.208333,-0.166541,-0.066616
-6.250000,0.208333,-0.815188,-0.326075
-6.041667,0.208333,-1.705712,-0.682285
-5.833333,0.208333,-1.554298,-0.621719
-5.625000,0.208333,-0.761953,-0.304781
-5.416667,0.208333,-0.704379,-0.281752
-5.208333,0.208333,-1.258966,-0.503587
-5.000000,0.208333,-1.226406,-0.490562
-4.791667,0.208333,-0.516887,-0.206755
-4.583333,0.208333,-0.085625,-0.034250
-4.375000,0.208333,-0.005639,-0.002256
-4.166667,0.208333,-0.004260,-0.001704
-3.958333,0.208333,-0.034343,-0.013737
-3.750000,0.208333,-0.119040,-0.047616
-3.541667,0.208333,-0.297183,-0.118873
-3.333333,0.208333,-0.590129,-0.236052
-3.125000,0.208333,-0.546717,-0.218687
-2.916667,0.208333,-0.210423,-0.084169
-2.708333,0.208333,-0.036964,-0.014786
-2.500000,0.208333,-0.003016,-0.001207
-2.291667,0.208333,-0.000133,-0.000053
-2.083333,0.208333,-0.000015,-0.000006
-1.875000,0.208333,-0.000002,-0.000001
-1.666667,0.208333,0.000000,0.000000
-1.458333,0.208333,0.000000,0.000000
-1.250000,0.208333,0.000000,0.000000
-1.041666,0.208333,0.000000,0.000000
-0.833333,0.208333,0.000000,0.000000
-0.625000,0.208333,0.000000,0.000000
-0.416667,0.208333,0.000000,0.000000
-0.208333,0.208333,0.000000,0.000000
0.000000,0.208333,0.000000,0.000000
0.208333,0.208333,0.000000,0.000000
0.416666,0.208333,0.000000,0.000000
0.624999,0.208333,0.000000,0.000000
0.833334,0.208333,0.000000,0.000000
1.041667,0.208333,0.000000,0.000000
1.250000,0.208333,0.000000,0.000000
1.458333,0.208333,0.000000,0.000000
1.666667,0.208333,-0.000002,-0.000001
1.875000,0.208333,-0.000189,-0.000076
2.083333,0.208333,-0.005790,-0.002316
2.291666,0.208333,-0.059866,-0.023946
2.500000,0.208333,-0.209164,-0.083666
2.708334,0.208333,-0.247287,-0.098915
2.916667,0.208333,-0.104513,-0.041805
3.125000,0.208333,-0.073458,-0.029383
3.333333,0.208333,-0.294484,-0.117794
3.541666,0.208333,-0.630165,-0.252066
3.750000,0.208333,-0.536340,-0.214536
3.958334,0.208333,-0.166364,-0.066546
4.166667,0.208333,-0.018291,-0.007316
4.375000,0.208333,-0.010586,-0.004234
4.583333,0.208333,-0.132548,-0.053019
4.791667,0.208333,-0.647815,-0.259126
5.000000,0.208333,-1.227801,-0.491120
5.208333,0.208333,-1.224954,-0.489982
5.416666,0.208333,-1.328039,-0.531215
5.625000,0.208333,-2.160736,-0.864295
5.833334,0.208333,-2.544497,-1.017799
6.041667,0.208333,-1.257706,-0.503082
6.250000,0.208333,-0.300124,-0.120050
6.458333,0.208333,-0.057284,-0.022914
6.666666,0.208333,-0.006808,-0.002723
6.875000,0.208333,-0.000316,-0.000126
7.083334,0.208333,-0.000005,-0.000002
7.291667,0.208333,0.000000,0.000000
7.500000,0.208333,0.000000,0.000000
7.708333,0.208333,0.000000,0.000000
7.916667,0.208333,0.000000,0.000000
8.125000,0.208333,0.000000,0.000000
8.333333,0.208333,0.000000,0.000000
8.541666,0.208333,0.000000,0.000000
8.750001,0.208333,0.000000,0.000000
8.958334,0.208333,0.000000,0.000000
9.166667,0.208333,0.000000,0.000000
9.375000,0.208333,0.000000,0.000000
9.583333,0.208333,0.000000,0.000000
9.791666,0.208333,0.000000,0.000000
9.999999,0.208333,0.000000,0.000000
10.208330,0.208333,0.000000,0.000000
10.416670,0.208333,0.000000,0.000000
10.625000,0.208333,0.000000,0.000000
10.833330,0.208333,0.000000,0.000000
11.041670,0.208333,0.000000,0.000000
11.250000,0.208333,0.000000,0.000000
11.458330,0.208333,0.000000,0.000000
11.666670,0.208333,0.000000,0.000000
11.875000,0.208333,0.000000,0.000000
12.083330,0.208333,0.000000,0.000000
12.291670,0.208333,0.000000,0.000000
12.500000,0.208333,0.000000,0.000000
-12.500000,0.416666,0.000000,0.000000
-12.291670,0.416666,0.000000,0.000000
-12.083330,0.416666,0.000000,0.000000
-11.875000,0.416666,0.000000,0.000000
-11.666670,0.416666,0.000000,0.000000
-11.458330,0.416666,0.000000,0.000000
-11.250000,0.416666,0.000000,0.000000
-11.041670,0.416666,0.000000,0.000000
-10.833330,0.416666,0.000000,0.000000
-10.625000,0.416666,0.000000,0.000000
-10.416670,0.416666,0.000000,0.000000
-10.208330,0.416666,0.000000,0.000000
-10.000000,0.416666,0.000000,0.000000
-9.791667,0.416666,0.000000,0.000000
-9.583333,0.416666,0.000000,0.000000
-9.375000,0.416666,0.000000,0.000000
-9.166666,0.416666,0.000000,0.000000
-8.958333,0.416666,0.000000,0.000000
-8.750000,0.416666,0.000000,0.000000
-8.541667,0.416666,0.000000,0.000000
-8.333333,0.416666,0.000000,0.000000
-8.125000,0.416666,0.000000,0.000000
-7.916667,0.416666,0.000000,0.000000
-7.708333,0.416666,0.000000,0.000000
-7.500000,0.416666,0.000000,0.000000
-7.291667,0.416666,0.000000,0.000000
-7.083333,0.416666,-0.000027,-0.000011
-6.875000,0.416666,-0.001661,-0.000665
-6.666667,0.416666,-0.036159,-0.014463
-6.458333,0.416666,-0.292250,-0.116900
-6.250000,0.416666,-0.946290,-0.378516
-6.041667,0.416666,-1.429310,-0.571724
-5.833333,0.416666,-1.350637,-0.540255
-5.625000,0.416666,-0.966700,-0.386680
-5.416667,0.416666,-0.711334,-0.284534
-5.208333,0.416666,-0.852935,-0.341174
-5.000000,0.416666,-0.654999,-0.262000
-4.791667,0.416666,-0.228938,-0.091575
-4.583333,0.416666,-0.048107,-0.019243
-4.375000,0.416666,-0.012138,-0.004855
-4.166667,0.416666,-0.019172,-0.007669
-3.958333,0.416666,-0.141296,-0.056519
-3.750000,0.416666,-0.394400,-0.157760
-3.541667,0.416666,-0.435993,-0.174397
-3.333333,0.416666,-0.403312,-0.161325
-3.125000,0.416666,-0.509849,-0.203940
-2.916667,0.416666,-0.380411,-0.152164
-2.708333,0.416666,-0.114567,-0.045827
-2.500000,0.416666,-0.014215,-0.005686
-2.291667,0.416666,-0.002498,-0.000999
-2.083333,0.416666,-0.000795,-0.000318
-1.875000,0.416666,-0.000105,-0.000042
-1.666667,0.416666,-0.000005,-0.000002
-1.458333,0.416666,0.000000,0.000000
-1.250000,0.416666,0.000000,0.000000
-1.041666,0.416666,0.000000,0.000000
-0.833333,0.416666,0.000000,0.000000
-0.625000,0.416666,0.000000,0.000000
-0.416667,0.416666,0.000000,0.000000
-0.208333,0.416666,0.000000,0.000000
0.000000,0.416666,0.000000,0.000000
0.208333,0.416666,0.000000,0.000000
0.416666,0.416666,0.000000,0.000000
0.624999,0.416666,0.000000,0.000000
0.833334,0.416666,0.000000,0.000000
1.041667,0.416666,0.000000,0.000000
1.250000,0.416666,0.000000,0.000000
1.458333,0.416666,0.000000,0.000000
1.666667,0.416666,0.000000,0.000000
1.875000,0.416666,-0.000028,-0.000011
2.083333,0.416666,-0.000856,-0.000343
2.291666,0.416666,-0.008867,-0.003547
2.500000,0.416666,-0.031436,-0.012575
2.708334,0.416666,-0.042817,-0.017127
2.916667,0.416666,-0.052416,-0.020966
3.125000,0.416666,-0.177237,-0.070895
3.333333,0.416666,-0.497594,-0.199038
3.541666,0.416666,-0.622291,-0.248916
3.750000,0.416666,-0.337551,-0.135020
3.958334,0.416666,-0.079821,-0.031929
4.166667,0.416666,-0.008247,-0.003299
4.375000,0.416666,-0.021192,-0.008477
4.583333,0.416666,-0.245363,-0.098145
4.791667,0.416666,-1.056105,-0.422442
5.000000,0.416666,-1.768618,-0.707447
5.208333,0.416666,-1.538962,-0.615585
5.416666,0.416666,-1.495546,-0.598218
5.625000,0.416666,-2.348652,-0.939461
5.833334,0.416666,-2.792125,-1.116850
6.041667,0.416666,-1.586084,-0.634434
6.250000,0.416666,-0.632792,-0.253117
6.458333,0.416666,-0.192770,-0.077108
6.666666,0.416666,-0.025812,-0.010325
6.875000,0.416666,-0.001218,-0.000487
7.083334,0.416666,-0.000020,-0.000008
7.291667,0.416666,0.000000,0.000000
7.500000,0.416666,0.000000,0.000000
7.708333,0.416666,0.000000,0.000000
7.916667,0.416666,0.000000,0.000000
8.125000,0.416666,0.000000,0.000000
8.333333,0.416666,0.000000,0.000000
8.541666,0.416666,0.000000,0.000000
8.750001,0.416666,0.000000,0.000000
8.958334,0.416666,0.000000,0.000000
9.166667,0.416666,0.000000,0.000000
9.375000,0.416666,0.000000,0.000000
9.583333,0.416666,0.000000,0.000000
9.791666,0.416666,0.000000,0.000000
9.999999,0.416666,0.000000,0.000000
10.208330,0.416666,0.000000,0.000000
10.416670,0.416666,0.000000,0.000000
10.625000,0.416666,0.000000,0.000000
10.833330,0.416666,0.000000,0.000000
11.041670,0.416666,0.000000,0.000000
11.250000,0.416666,0.000000,0.000000
11.458330,0.416666,0.000000,0.000000
11.666670,0.416666,0.000000,0.000000
11.875000,0.416666,0.000000,0.000000
12.083330,0.416666,0.000000,0.000000
12.291670,0.416666,0.000000,0.000000
12.500000,0.416666,0.000000,0.000000
-12.500000,0.624999,0.000000,0.000000
-12.291670,0.624999,0.000000,0.000000
-12.083330,0.624999,0.000000,0.000000
-11.875000,0.624999,0.000000,0.000000
-11.666670,0.624999,0.000000,0.000000
-11.458330,0.624999,0.000000,0.000000
-11.250000,0.624999,0.000000,0.000000
-11.041670,0.624999,0.000000,0.000000
-10.833330,0.624999,0.000000,0.000000
-10.625000,0.624999,0.000000,0.000000
-10.416670,0.624999,0.000000,0.000000
-10.208330,0.624999,0.000000,0.000000
-10.000000,0.624999,0.000000,0.000000
-9.791667,0.624999,0.000000,0.000000
-9.583333,0.624999,0.000000,0.000000
-9.375000,0.624999,0.000000,0.000000
-9.166666,0.624999,0.000000,0.000000
-8.958333,0.624999,0.000000,0.000000
-8.750000,0.624999,0.000000,0.000000
-8.541667,0.624999,0.000000,0.000000
-8.333333,0.624999,0.000000,0.000000
-8.125000,0.624999,0.000000,0.000000
-7.916667,0.624999,0.000000,0.000000
-7.708333,0.624999,0.000000,0.000000
-7.500000,0.624999,0.000000,0.000000
-7.291667,0.624999,0.000000,0.000000
-7.083333,0.624999,-0.000038,-0.000015
-6.875000,0.624999,-0.002339,-0.000936
-6.666667,0.624999,-0.049590,-0.019836
-6.458333,0.624999,-0.375474,-0.150190
-6.250000,0.624999,-1.083474,-0.433390
-6.041667,0.624999,-1.538339,-0.615336
-5.833333,0.624999,-1.798240,-0.719296
-5.625000,0.624999,-1.556083,-0.622433
-5.416667,0.624999,-0.832098,-0.332839
-5.208333,0.624999,-0.716342,-0.286537
-5.000000,0.624999,-0.590098,-0.236039
-4.791667,0.624999,-0.288458,-0.115383
-4.583333,0.624999,-0.192080,-0.076832
-4.375000,0.624999,-0.092123,-0.036849
-4.166667,0.624999,-0.041184,-0.016473
-3.958333,0.624999,-0.205054,-0.082021
-3.750000,0.624999,-0.560251,-0.224101
-3.541667,0.624999,-0.547087,-0.218835
-3.333333,0.624999,-0.378527,-0.151411
-3.125000,0.624999,-0.602528,-0.241011
-2.916667,0.624999,-0.573908,-0.229563
-2.708333,0.624999,-0.217108,-0.086843
-2.500000,0.624999,-0.063756,-0.025502
-2.291667,0.624999,-0.040820,-0.016328
-2.083333,0.624999,-0.015368,-0.006147
-1.875000,0.624999,-0.002041,-0.000816
-1.666667,0.624999,-0.000092,-0.000037
-1.458333,0.624999,-0.000001,-0.000001
-1.250000,0.624999,0.000000,0.000000
-1.041666,0.624999,0.000000,0.000000
-0.833333,0.624999,0.000000,0.000000
-0.625000,0.624999,0.000000,0.000000
-0.416667,0.624999,0.000000,0.000000
-0.208333,0.624999,0.000000,0.000000
0.000000,0.624999,0.000000,0.000000
0.208333,0.624999,0.000000,0.000000
0.416666,0.624999,0.000000,0.000000
0.624999,0.624999,0.000000,0.000000
0.833334,0.624999,0.000000,0.000000
1.041667,0.624999,0.000000,0.000000
1.250000,0.624999,0.000000,0.000000
1.458333,0.624999,0.000000,0.000000
1.666667,0.624999,0.000000,0.000000
1.875000,0.624999,-0.000001,-0.000001
2.083333,0.624999,-0.000044,-0.000018
2.291666,0.624999,-0.000558,-0.000223
2.500000,0.624999,-0.005415,-0.002166
2.708334,0.624999,-0.046259,-0.018503
2.916667,0.624999,-0.187512,-0.075005
3.125000,0.624999,-0.390991,-0.156397
3.333333,0.624999,-0.622777,-0.249111
3.541666,0.624999,-0.564381,-0.225753
3.750000,0.624999,-0.205016,-0.082006
3.958334,0.624999,-0.028984,-0.011594
4.166667,0.624999,-0.002609,-0.001043
4.375000,0.624999,-0.025033,-0.010013
4.583333,0.624999,-0.263769,-0.105508
4.791667,0.624999,-1.035358,-0.414143
5.000000,0.624999,-1.636414,-0.654566
5.208333,0.624999,-1.404524,-0.561810
5.416666,0.624999,-1.188745,-0.475498
5.625000,0.624999,-1.430436,-0.572175
5.833334,0.624999,-1.582696,-0.633078
6.041667,0.624999,-1.099782,-0.439913
6.250000,0.624999,-0.670377,-0.268151
6.458333,0.624999,-0.243495,-0.097398
6.666666,0.624999,-0.033592,-0.013437
6.875000,0.624999,-0.001591,-0.000636
7.083334,0.624999,-0.000026,-0.000010
7.291667,0.624999,0.000000,0.000000
7.500000,0.624999,0.000000,0.000000
7.708333,0.624999,0.000000,0.000000
7.916667,0.624999,0.000000,0.000000
8.125000,0.624999,0.000000,0.000000
8.333333,0.624999,0.000000,0.000000
8.541666,0.624999,0.000000,0.000000
8.750001,0.624999,0.000000,0.000000
8.958334,0.624999,0.000000,0.000000
9.166667,0.624999,0.000000,0.000000
9.375000,0.624999,0.000000,0.000000
9.583333,0.624999,0.000000,0.000000
9.791666,0.624999,0.000000,0.000000
9.999999,0.624999,0.000000,0.000000
10.208330,0.624999,0.000000,0.000000
10.416670,0.624999,0.000000,0.000000
10.625000,0.624999,0.000000,0.000000
10.833330,0.624999,0.000000,0.000000
11.041670,0.624999,0.000000,0.000000
11.250000,0.624999,0.000000,0.000000
11.458330,0.624999,0.000000,0.000000
11.666670,0.624999,0.000000,0.000000
11.875000,0.624999,0.000000,0.000000
12.083330,0.624999,0.000000,0.000000
12.291670,0.624999,0.000000,0.000000
12.500000,0.624999,0.000000,0.000000
-12.500000,0.833334,0.000000,0.000000
-12.291670,0.833334,0.000000,0.000000
-12.083330,0.833334,0.000000,0.000000
-11.875000,0.833334,0.000000,0.000000
-11.666670,0.833334,0.000000,0.000000
-11.458330,0.833334,0.000000,0.000000
-11.250000,0.833334,0.000000,0.000000
-11.041670,0.833334,0.000000,0.000000
-10.833330,0.833334,0.000000,0.000000
-10.625000,0.833334,0.000000,0.000000
-10.416670,0.833334,0.000000,0.000000
-10.208330,0.833334,0.000000,0.000000
-10.000000,0.833334,0.000000,0.000000
-9.791667,0.833334,0.000000,0.000000
-9.583333,0.833334,0.000000,0.000000
-9.375000,0.833334,0.000000,0.000000
-9.166666,0.833334,0.000000,0.000000
-8.958333,0.833334,0.000000,0.000000
-8.750000,0.833334,0.000000,0.000000
-8.541667,0.833334,0.000000,0.000000
-8.333333,0.833334,0.000000,0.000000
-8.125000,0.833334,0.000000,0.000000
-7.916667,0.833334,0.000000,0.000000
-7.708333,0.833334,0.000000,0.000000
-7.500000,0.833334,0.000000,0.000000
-7.291667,0.833334,0.000000,0.000000
-7.083333,0.833334,-0.000021,-0.000008
-6.875000,0.833334,-0.001351,-0.000541
-6.666667,0.833334,-0.031394,-0.012558
-6.458333,0.833334,-0.268505,-0.107402
-6.250000,0.833334,-0.928551,-0.371420
-6.041667,0.833334,-1.744408,-0.697763
-5.833333,0.833334,-2.456763,-0.982705
-5.625000,0.833334,-2.095938,-0.838375
-5.416667,0.833334,-0.944670,-0.377868
-5.208333,0.833334,-0.605996,-0.242398
-5.000000,0.833334,-0.547817,-0.219127
-4.791667,0.833334,-0.494447,-0.197779
-4.583333,0.833334,-0.548278,-0.219311
-4.375000,0.833334,-0.279509,-0.111804
-4.166667,0.833334,-0.061592,-0.024637
-3.958333,0.833334,-0.102888,-0.041155
-3.750000,0.833334,-0.274386,-0.109754
-3.541667,0.833334,-0.267874,-0.107149
-3.333333,0.833334,-0.197840,-0.079136
-3.125000,0.833334,-0.392184,-0.156874
-2.916667,0.833334,-0.532762,-0.213105
-2.708333,0.833334,-0.391175,-0.156470
-2.500000,0.833334,-0.306651,-0.122661
-2.291667,0.833334,-0.264167,-0.105667
-2.083333,0.833334,-0.100938,-0.040375
-1.875000,0.833334,-0.013416,-0.005366
-1.666667,0.833334,-0.000605,-0.000242
-1.458333,0.833334,-0.000009,-0.000004
-1.250000,0.833334,0.000000,0.000000
-1.041666,0.833334,0.000000,0.000000
-0.833333,0.833334,0.000000,0.000000
-0.625000,0.833334,0.000000,0.000000
-0.416667,0.833334,0.000000,0.000000
-0.208333,0.833334,0.000000,0.000000
0.000000,0.833334,0.000000,0.000000
0.208333,0.833334,0.000000,0.000000
0.416666,0.833334,0.000000,0.000000
0.624999,0.833334,0.000000,0.000000
0.833334,0.833334,0.000000,0.000000
1.041667,0.833334,0.000000,0.000000
1.250000,0.833334,0.000000,0.000000
1.458333,0.833334,0.000000,0.000000
1.666667,0.833334,0.000000,0.000000
1.875000,0.833334,-0.000001,0.000000
2.083333,0.833334,-0.000011,-0.000004
2.291666,0.833334,-0.000344,-0.000138
2.500000,0.833334,-0.010074,-0.004030
2.708334,0.833334,-0.113408,-0.045363
2.916667,0.833334,-0.442143,-0.176857
3.125000,0.833334,-0.641893,-0.256757
3.333333,0.833334,-0.480870,-0.192348
3.541666,0.833334,-0.268288,-0.107315
3.750000,0.833334,-0.080311,-0.032124
3.958334,0.833334,-0.009686,-0.003875
4.166667,0.833334,-0.003468,-0.001387
4.375000,0.833334,-0.028754,-0.011502
4.583333,0.833334,-0.239690,-0.095876
4.791667,0.833334,-0.851257,-0.340503
5.000000,0.833334,-1.273788,-0.509515
5.208333,0.833334,-1.033519,-0.413408
5.416666,0.833334,-0.868927,-0.347571
5.625000,0.833334,-0.935076,-0.374030
5.833334,0.833334,-0.733469,-0.293387
6.041667,0.833334,-0.425822,-0.170329
6.250000,0.833334,-0.280890,-0.112356
6.458333,0.833334,-0.106599,-0.042639
6.666666,0.833334,-0.014822,-0.005929
6.875000,0.833334,-0.000703,-0.000281
7.083334,0.833334,-0.000011,-0.000005
7.291667,0.833334,0.000000,0.000000
7.500000,0.833334,0.000000,0.000000
7.708333,0.833334,0.000000,0.000000
7.916667,0.833334,0.000000,0.000000
8.125000,0.833334,0.000000,0.000000
8.333333,0.833334,0.000000,0.000000
8.541666,0.833334,0.000000,0.000000
8.750001,0.833334,0.000000,0.000000
8.958334,0.833334,0.000000,0.000000
9.166667,0.833334,0.000000,0.000000
9.375000,0.833334,0.000000,0.000000
9.583333,0.833334,0.000000,0.000000
9.791666,0.833334,0.000000,0.000000
9.999999,0.833334,0.000000,0.000000
10.208330,0.833334,0.000000,0.000000
10.416670,0.833334,0.000000,0.000000
10.625000,0.833334,0.000000,0.000000
10.833330,0.833334,0.000000,0.000000
11.041670,0.833334,0.000000,0.000000
11.250000,0.833334,0.000000,0.000000
11.458330,0.833334,0.000000,0.000000
11.666670,0.833334,0.000000,0.000000
11.875000,0.833334,0.000000,0.000000
12.083330,0.833334,0.000000,0.000000
12.291670,0.833334,0.000000,0.000000
12.500000,0.833334,0.000000,0.000000
-12.500000,1.041667,0.000000,0.000000
-12.291670,1.041667,0.000000,0.000000
-12.083330,1.041667,0.000000,0.000000
-11.875000,1.041667,0.000000,0.000000
-11.666670,1.041667,0.000000,0.000000
-11.458330,1.041667,0.000000,0.000000
-11.250000,1.041667,0.000000,0.000000
-11.041670,1.041667,0.000000,0.000000
-10.833330,1.041667,0.000000,0.000000
-10.625000,1.041667,0.000000,0.000000
-10.416670,1.041667,0.000000,0.000000
-10.208330,1.041667,0.000000,0.000000
-10.000000,1.041667,0.000000,0.000000
-9.791667,1.041667,0.000000,0.000000
-9.583333,1.041667,0.000000,0.000000
-9.375000,1.041667,0.000000,0.000000
-9.166666,1.041667,0.000000,0.000000
-8.958333,1.041667,0.000000,0.000000
-8.750000,1.041667,0.000000,0.000000
-8.541667,1.041667,0.000000,0.000000
-8.333333,1.041667,0.000000,0.000000
-8.125000,1.041667,0.000000,0.000000
-7.916667,1.041667,0.000000,0.000000
-7.708333,1.041667,0.000000,0.000000
-7.500000,1.041667,0.000000,0.000000
-7.291667,1.041667,0.000000,0.000000
-7.083333,1.041667,-0.000005,-0.000002
-6.875000,1.041667,-0.000361,-0.000144
-6.666667,1.041667,-0.010068,-0.004027
-6.458333,1.041667,-0.109196,-0.043678
-6.250000,1.041667,-0.517856,-0.207142
-6.041667,1.041667,-1.305829,-0.522332
-5.833333,1.041667,-1.931808,-0.772723
-5.625000,1.041667,-1.515532,-0.606213
-5.416667,1.041667,-0.623811,-0.249525
-5.208333,1.041667,-0.324051,-0.129620
-5.000000,1.041667,-0.301173,-0.120469
-4.791667,1.041667,-0.425968,-0.170387
-4.583333,1.041667,-0.561058,-0.224423
