X,Z,Y,Potential
7.708333,6.250000,0.000000,0.000000
7.916667,6.250000,0.000000,0.000000
8.125000,6.250000,0.000000,0.000000
8.333333,6.250000,0.000000,0.000000
8.541666,6.250000,0.000000,0.000000
8.750001,6.250000,0.000000,0.000000
8.958334,6.250000,0.000000,0.000000
9.166667,6.250000,0.000000,0.000000
9.375000,6.250000,0.000000,0.000000
9.583333,6.250000,0.000000,0.000000
9.791666,6.250000,0.000000,0.000000
9.999999,6.250000,0.000000,0.000000
10.208330,6.250000,0.000000,0.000000
10.416670,6.250000,0.000000,0.000000
10.625000,6.250000,0.000000,0.000000
10.833330,6.250000,0.000000,0.000000
11.041670,6.250000,0.000000,0.000000
11.250000,6.250000,0.000000,0.000000
11.458330,6.250000,0.000000,0.000000
11.666670,6.250000,0.000000,0.000000
11.875000,6.250000,0.000000,0.000000
12.083330,6.250000,0.000000,0.000000
12.291670,6.250000,0.000000,0.000000
12.500000,6.250000,0.000000,0.000000
-12.500000,6.458333,0.000000,0.000000
-12.291670,6.458333,0.000000,0.000000
-12.083330,6.458333,0.000000,0.000000
-11.875000,6.458333,0.000000,0.000000
-11.666670,6.458333,0.000000,0.000000
-11.458330,6.458333,0.000000,0.000000
-11.250000,6.458333,0.000000,0.000000
-11.041670,6.458333,0.000000,0.000000
-10.833330,6.458333,0.000000,0.000000
-10.625000,6.458333,0.000000,0.000000
-10.416670,6.458333,0.000000,0.000000
-10.208330,6.458333,0.000000,0.000000
-10.000000,6.458333,0.000000,0.000000
-9.791667,6.458333,0.000000,0.000000
-9.583333,6.458333,0.000000,0.000000
-9.375000,6.458333,0.000000,0.000000
-9.166666,6.458333,0.000000,0.000000
-8.958333,6.458333,0.000000,0.000000
-8.750000,6.458333,0.000000,0.000000
-8.541667,6.458333,0.000000,0.000000
-8.333333,6.458333,0.000000,0.000000
-8.125000,6.458333,0.000000,0.000000
-7.916667,6.458333,0.000000,0.000000
-7.708333,6.458333,0.000000,0.000000
-7.500000,6.458333,0.000000,0.000000
-7.291667,6.458333,0.000000,0.000000
-7.083333,6.458333,0.000000,0.000000
-6.875000,6.458333,0.000000,0.000000
-6.666667,6.458333,0.000000,0.000000
-6.458333,6.458333,0.000000,0.000000
-6.250000,6.458333,0.000000,0.000000
-6.041667,6.458333,0.000000,0.000000
-5.833333,6.458333,0.000000,0.000000
-5.625000,6.458333,0.000000,0.000000
-5.416667,6.458333,0.000000,0.000000
-5.208333,6.458333,0.000000,0.000000
-5.000000,6.458333,0.000000,0.000000
-4.791667,6.458333,0.000000,0.000000
-4.583333,6.458333,0.000000,0.000000
-4.375000,6.458333,0.000000,0.000000
-4.166667,6.458333,0.000000,0.000000
-3.958333,6.458333,0.000000,0.000000
-3.750000,6.458333,0.000000,0.000000
-3.541667,6.458333,0.000000,0.000000
-3.333333,6.458333,0.000000,0.000000
-3.125000,6.458333,0.000000,0.000000
-2.916667,6.458333,0.000000,0.000000
-2.708333,6.458333,0.000000,0.000000
-2.500000,6.458333,-0.000005,-0.000002
-2.291667,6.458333,-0.000425,-0.000170
-2.083333,6.458333,-0.012492,-0.004997
-1.875000,6.458333,-0.125424,-0.050170
-1.666667,6.458333,-0.428938,-0.171575
-1.458333,6.458333,-0.503970,-0.201588
-1.250000,6.458333,-0.211855,-0.084742
-1.041666,6.458333,-0.045999,-0.018400
-0.833333,6.458333,-0.050636,-0.020254
-0.625000,6.458333,-0.078762,-0.031505
-0.416667,6.458333,-0.047615,-0.019046
-0.208333,6.458333,-0.012670,-0.005068
0.000000,6.458333,-0.003119,-0.001248
0.208333,6.458333,-0.003971,-0.001588
0.416666,6.458333,-0.004076,-0.001630
0.624999,6.458333,-0.001670,-0.000668
0.833334,6.458333,-0.000998,-0.000399
1.041667,6.458333,-0.001066,-0.000427
1.250000,6.458333,-0.000468,-0.000187
1.458333,6.458333,-0.000099,-0.000039
1.666667,6.458333,-0.000048,-0.000019
1.875000,6.458333,-0.000022,-0.000009
2.083333,6.458333,-0.000004,-0.000002
2.291666,6.458333,0.000000,0.000000
2.500000,6.458333,-0.000001,0.000000
2.708334,6.458333,-0.000001,0.000000
2.916667,6.458333,-0.000001,0.000000
3.125000,6.458333,-0.000004,-0.000002
3.333333,6.458333,-0.000008,-0.000003
3.541666,6.458333,-0.000006,-0.000002
3.750000,6.458333,-0.000010,-0.000004
3.958334,6.458333,-0.000067,-0.000027
4.166667,6.458333,-0.000215,-0.000086
4.375000,6.458333,-0.000298,-0.000119
4.583333,6.458333,-0.000173,-0.000069
4.791667,6.458333,-0.000039,-0.000015
5.000000,6.458333,-0.000003,-0.000001
5.208333,6.458333,0.000000,0.000000
5.416666,6.458333,0.000000,0.000000
5.625000,6.458333,0.000000,0.000000
5.833334,6.458333,0.000000,0.000000
6.041667,6.458333,0.000000,0.000000
6.250000,6.458333,0.000000,0.000000
6.458333,6.458333,0.000000,0.000000
6.666666,6.458333,0.000000,0.000000
6.875000,6.458333,0.000000,0.000000
7.083334,6.458333,0.000000,0.000000
7.291667,6.458333,0.000000,0.000000
7.500000,6.458333,0.000000,0.000000
7.708333,6.458333,0.000000,0.000000
7.916667,6.458333,0.000000,0.000000
8.125000,6.458333,0.000000,0.000000
8.333333,6.458333,0.000000,0.000000
8.541666,6.458333,0.000000,0.000000
8.750001,6.458333,0.000000,0.000000
8.958334,6.458333,0.000000,0.000000
9.166667,6.458333,0.000000,0.000000
9.375000,6.458333,0.000000,0.000000
9.583333,6.458333,0.000000,0.000000
9.791666,6.458333,0.000000,0.000000
9.999999,6.458333,0.000000,0.000000
10.208330,6.458333,0.000000,0.000000
10.416670,6.458333,0.000000,0.000000
10.625000,6.458333,0.000000,0.000000
10.833330,6.458333,0.000000,0.000000
11.041670,6.458333,0.000000,0.000000
11.250000,6.458333,0.000000,0.000000
11.458330,6.458333,0.000000,0.000000
11.666670,6.458333,0.000000,0.000000
11.875000,6.458333,0.000000,0.000000
12.083330,6.458333,0.000000,0.000000
12.291670,6.458333,0.000000,0.000000
12.500000,6.458333,0.000000,0.000000
-12.500000,6.666666,0.000000,0.000000
-12.291670,6.666666,0.000000,0.000000
-12.083330,6.666666,0.000000,0.000000
-11.875000,6.666666,0.000000,0.000000
-11.666670,6.666666,0.000000,0.000000
-11.458330,6.666666,0.000000,0.000000
-11.250000,6.666666,0.000000,0.000000
-11.041670,6.666666,0.000000,0.000000
-10.833330,6.666666,0.000000,0.000000
-10.625000,6.666666,0.000000,0.000000
-10.416670,6.666666,0.000000,0.000000
-10.208330,6.666666,0.000000,0.000000
-10.000000,6.666666,0.000000,0.000000
-9.791667,6.666666,0.000000,0.000000
-9.583333,6.666666,0.000000,0.000000
-9.375000,6.666666,0.000000,0.000000
-9.166666,6.666666,0.000000,0.000000
-8.958333,6.666666,0.000000,0.000000
-8.750000,6.666666,0.000000,0.000000
-8.541667,6.666666,0.000000,0.000000
-8.333333,6.666666,0.000000,0.000000
-8.125000,6.666666,0.000000,0.000000
-7.916667,6.666666,0.000000,0.000000
-7.708333,6.666666,0.000000,0.000000
-7.500000,6.666666,0.000000,0.000000
-7.291667,6.666666,0.000000,0.000000
-7.083333,6.666666,0.000000,0.000000
-6.875000,6.666666,0.000000,0.000000
-6.666667,6.666666,0.000000,0.000000
-6.458333,6.666666,0.000000,0.000000
-6.250000,6.666666,0.000000,0.000000
-6.041667,6.666666,0.000000,0.000000
-5.833333,6.666666,0.000000,0.000000
-5.625000,6.666666,0.000000,0.000000
-5.416667,6.666666,0.000000,0.000000
-5.208333,6.666666,0.000000,0.000000
-5.000000,6.666666,0.000000,0.000000
-4.791667,6.666666,0.000000,0.000000
-4.583333,6.666666,0.000000,0.000000
-4.375000,6.666666,0.000000,0.000000
-4.166667,6.666666,0.000000,0.000000
-3.958333,6.666666,0.000000,0.000000
-3.750000,6.666666,0.000000,0.000000
-3.541667,6.666666,0.000000,0.000000
-3.333333,6.666666,0.000000,0.000000
-3.125000,6.666666,0.000000,0.000000
-2.916667,6.666666,0.000000,0.000000
-2.708333,6.666666,0.000000,0.000000
-2.500000,6.666666,-0.000001,-0.000001
-2.291667,6.666666,-0.000125,-0.000050
-2.083333,6.666666,-0.003729,-0.001491
-1.875000,6.666666,-0.037461,-0.014984
-1.666667,6.666666,-0.127234,-0.050894
-1.458333,6.666666,-0.146232,-0.058493
-1.250000,6.666666,-0.057117,-0.022847
-1.041666,6.666666,-0.008164,-0.003266
-0.833333,6.666666,-0.002685,-0.001074
-0.625000,6.666666,-0.003834,-0.001534
-0.416667,6.666666,-0.002225,-0.000890
-0.208333,6.666666,-0.000506,-0.000202
0.000000,6.666666,-0.000084,-0.000034
0.208333,6.666666,-0.000087,-0.000035
0.416666,6.666666,-0.000088,-0.000035
0.624999,6.666666,-0.000035,-0.000014
0.833334,6.666666,-0.000015,-0.000006
1.041667,6.666666,-0.000015,-0.000006
1.250000,6.666666,-0.000007,-0.000003
1.458333,6.666666,-0.000001,0.000000
1.666667,6.666666,0.000000,0.000000
1.875000,6.666666,0.000000,0.000000
2.083333,6.666666,0.000000,0.000000
2.291666,6.666666,0.000000,0.000000
2.500000,6.666666,0.000000,0.000000
2.708334,6.666666,0.000000,0.000000
2.916667,6.666666,0.000000,0.000000
3.125000,6.666666,0.000000,0.000000
3.333333,6.666666,0.000000,0.000000
3.541666,6.666666,0.000000,0.000000
3.750000,6.666666,0.000000,0.000000
3.958334,6.666666,-0.000001,0.000000
4.166667,6.666666,-0.000002,-0.000001
4.375000,6.666666,-0.000003,-0.000001
4.583333,6.666666,-0.000002,-0.000001
4.791667,6.666666,0.000000,0.000000
5.000000,6.666666,0.000000,0.000000
5.208333,6.666666,0.000000,0.000000
5.416666,6.666666,0.000000,0.000000
5.625000,6.666666,0.000000,0.000000
5.833334,6.666666,0.000000,0.000000
6.041667,6.666666,0.000000,0.000000
6.250000,6.666666,0.000000,0.000000
6.458333,6.666666,0.000000,0.000000
6.666666,6.666666,0.000000,0.000000
6.875000,6.666666,0.000000,0.000000
7.083334,6.666666,0.000000,0.000000
7.291667,6.666666,0.000000,0.000000
7.500000,6.666666,0.000000,0.000000
7.708333,6.666666,0.000000,0.000000
7.916667,6.666666,0.000000,0.000000
8.125000,6.666666,0.000000,0.000000
8.333333,6.666666,0.000000,0.000000
8.541666,6.666666,0.000000,0.000000
8.750001,6.666666,0.000000,0.000000
8.958334,6.666666,0.000000,0.000000
9.166667,6.666666,0.000000,0.000000
9.375000,6.666666,0.000000,0.000000
9.583333,6.666666,0.000000,0.000000
9.791666,6.666666,0.000000,0.000000
9.999999,6.666666,0.000000,0.000000
10.208330,6.666666,0.000000,0.000000
10.416670,6.666666,0.000000,0.000000
10.625000,6.666666,0.000000,0.000000
10.833330,6.666666,0.000000,0.000000
11.041670,6.666666,0.000000,0.000000
11.250000,6.666666,0.000000,0.000000
11.458330,6.666666,0.000000,0.000000
11.666670,6.666666,0.000000,0.000000
11.875000,6.666666,0.000000,0.000000
12.083330,6.666666,0.000000,0.000000
12.291670,6.666666,0.000000,0.000000
12.500000,6.666666,0.000000,0.000000
-12.500000,6.875000,0.000000,0.000000
-12.291670,6.875000,0.000000,0.000000
-12.083330,6.875000,0.000000,0.000000
-11.875000,6.875000,0.000000,0.000000
-11.666670,6.875000,0.000000,0.000000
-11.458330,6.875000,0.000000,0.000000
-11.250000,6.875000,0.000000,0.000000
-11.041670,6.875000,0.000000,0.000000
-10.833330,6.875000,0.000000,0.000000
-10.625000,6.875000,0.000000,0.000000
-10.416670,6.875000,0.000000,0.000000
-10.208330,6.875000,0.000000,0.000000
-10.000000,6.875000,0.000000,0.000000
-9.791667,6.875000,0.000000,0.000000
-9.583333,6.875000,0.000000,0.000000
-9.375000,6.875000,0.000000,0.000000
-9.166666,6.875000,0.000000,0.000000
-8.958333,6.875000,0.000000,0.000000
-8.750000,6.875000,0.000000,0.000000
-8.541667,6.875000,0.000000,0.000000
-8.333333,6.875000,0.000000,0.000000
-8.125000,6.875000,0.000000,0.000000
-7.916667,6.875000,0.000000,0.000000
-7.708333,6.875000,0.000000,0.000000
-7.500000,6.875000,0.000000,0.000000
-7.291667,6.875000,0.000000,0.000000
-7.083333,6.875000,0.000000,0.000000
-6.875000,6.875000,0.000000,0.000000
-6.666667,6.875000,0.000000,0.000000
-6.458333,6.875000,0.000000,0.000000
-6.250000,6.875000,0.000000,0.000000
-6.041667,6.875000,0.000000,0.000000
-5.833333,6.875000,0.000000,0.000000
-5.625000,6.875000,0.000000,0.000000
-5.416667,6.875000,0.000000,0.000000
-5.208333,6.875000,0.000000,0.000000
-5.000000,6.875000,0.000000,0.000000
-4.791667,6.875000,0.000000,0.000000
-4.583333,6.875000,0.000000,0.000000
-4.375000,6.875000,0.000000,0.000000
-4.166667,6.875000,0.000000,0.000000
-3.958333,6.875000,0.000000,0.000000
-3.750000,6.875000,0.000000,0.000000
-3.541667,6.875000,0.000000,0.000000
-3.333333,6.875000,0.000000,0.000000
-3.125000,6.875000,0.000000,0.000000
-2.916667,6.875000,0.000000,0.000000
-2.708333,6.875000,0.000000,0.000000
-2.500000,6.875000,0.000000,0.000000
-2.291667,6.875000,-0.000013,-0.000005
-2.083333,6.875000,-0.000383,-0.000153
-1.875000,6.875000,-0.003848,-0.001539
-1.666667,6.875000,-0.013060,-0.005224
-1.458333,6.875000,-0.014978,-0.005991
-1.250000,6.875000,-0.005807,-0.002323
-1.041666,6.875000,-0.000770,-0.000308
-0.833333,6.875000,-0.000072,-0.000029
-0.625000,6.875000,-0.000064,-0.000026
-0.416667,6.875000,-0.000036,-0.000014
-0.208333,6.875000,-0.000008,-0.000003
0.000000,6.875000,-0.000001,0.000000
0.208333,6.875000,-0.000001,0.000000
0.416666,6.875000,-0.000001,0.000000
0.624999,6.875000,0.000000,0.000000
0.833334,6.875000,0.000000,0.000000
1.041667,6.875000,0.000000,0.000000
1.250000,6.875000,0.000000,0.000000
1.458333,6.875000,0.000000,0.000000
1.666667,6.875000,0.000000,0.000000
1.875000,6.875000,0.000000,0.000000
2.083333,6.875000,0.000000,0.000000
2.291666,6.875000,0.000000,0.000000
2.500000,6.875000,0.000000,0.000000
2.708334,6.875000,0.000000,0.000000
2.916667,6.875000,0.000000,0.000000
3.125000,6.875000,0.000000,0.000000
3.333333,6.875000,0.000000,0.000000
3.541666,6.875000,0.000000,0.000000
3.750000,6.875000,0.000000,0.000000
3.958334,6.875000,0.000000,0.000000
4.166667,6.875000,0.000000,0.000000
4.375000,6.875000,0.000000,0.000000
4.583333,6.875000,0.000000,0.000000
4.791667,6.875000,0.000000,0.000000
5.000000,6.875000,0.000000,0.000000
5.208333,6.875000,0.000000,0.000000
5.416666,6.875000,0.000000,0.000000
5.625000,6.875000,0.000000,0.000000
5.833334,6.875000,0.000000,0.000000
6.041667,6.875000,0.000000,0.000000
6.250000,6.875000,0.000000,0.000000
6.458333,6.875000,0.000000,0.000000
6.666666,6.875000,0.000000,0.000000
6.875000,6.875000,0.000000,0.000000
7.083334,6.875000,0.000000,0.000000
7.291667,6.875000,0.000000,0.000000
7.500000,6.875000,0.000000,0.000000
7.708333,6.875000,0.000000,0.000000
7.916667,6.875000,0.000000,0.000000
8.125000,6.875000,0.000000,0.000000
8.333333,6.875000,0.000000,0.000000
8.541666,6.875000,0.000000,0.000000
8.750001,6.875000,0.000000,0.000000
8.958334,6.875000,0.000000,0.000000
9.166667,6.875000,0.000000,0.000000
9.375000,6.875000,0.000000,0.000000
9.583333,6.875000,0.000000,0.000000
9.791666,6.875000,0.000000,0.000000
9.999999,6.875000,0.000000,0.000000
10.208330,6.875000,0.000000,0.000000
10.416670,6.875000,0.000000,0.000000
10.625000,6.875000,0.000000,0.000000
10.833330,6.875000,0.000000,0.000000
11.041670,6.875000,0.000000,0.000000
11.250000,6.875000,0.000000,0.000000
11.458330,6.875000,0.000000,0.000000
11.666670,6.875000,0.000000,0.000000
11.875000,6.875000,0.000000,0.000000
12.083330,6.875000,0.000000,0.000000
12.291670,6.875000,0.000000,0.000000
12.500000,6.875000,0.000000,0.000000
-12.500000,7.083334,0.000000,0.000000
-12.291670,7.083334,0.000000,0.000000
-12.083330,7.083334,0.000000,0.000000
-11.875000,7.083334,0.000000,0.000000
-11.666670,7.083334,0.000000,0.000000
-11.458330,7.083334,0.000000,0.000000
-11.250000,7.083334,0.000000,0.000000
-11.041670,7.083334,0.000000,0.000000
-10.833330,7.083334,0.000000,0.000000
-10.625000,7.083334,0.000000,0.000000
-10.416670,7.083334,0.000000,0.000000
-10.208330,7.083334,0.000000,0.000000
-10.000000,7.083334,0.000000,0.000000
-9.791667,7.083334,0.000000,0.000000
-9.583333,7.083334,0.000000,0.000000
-9.375000,7.083334,0.000000,0.000000
-9.166666,7.083334,0.000000,0.000000
-8.958333,7.083334,0.000000,0.000000
-8.750000,7.083334,0.000000,0.000000
-8.541667,7.083334,0.000000,0.000000
-8.333333,7.083334,0.000000,0.000000
-8.125000,7.083334,0.000000,0.000000
-7.916667,7.083334,0.000000,0.000000
-7.708333,7.083334,0.000000,0.000000
-7.500000,7.083334,0.000000,0.000000
-7.291667,7.083334,0.000000,0.000000
-7.083333,7.083334,0.000000,0.000000
-6.875000,7.083334,0.000000,0.000000
-6.666667,7.083334,0.000000,0.000000
-6.458333,7.083334,0.000000,0.000000
-6.250000,7.083334,0.000000,0.000000
-6.041667,7.083334,0.000000,0.000000
-5.833333,7.083334,0.000000,0.000000
-5.625000,7.083334,0.000000,0.000000
-5.416667,7.083334,0.000000,0.000000
-5.208333,7.083334,0.000000,0.000000
-5.000000,7.083334,0.000000,0.000000
-4.791667,7.083334,0.000000,0.000000
-4.583333,7.083334,0.000000,0.000000
-4.375000,7.083334,0.000000,0.000000
-4.166667,7.083334,0.000000,0.000000
-3.958333,7.083334,0.000000,0.000000
-3.750000,7.083334,0.000000,0.000000
-3.541667,7.083334,0.000000,0.000000
-3.333333,7.083334,0.000000,0.000000
-3.125000,7.083334,0.000000,0.000000
-2.916667,7.083334,0.000000,0.000000
-2.708333,7.083334,0.000000,0.000000
-2.500000,7.083334,0.000000,0.000000
-2.291667,7.083334,0.000000,0.000000
-2.083333,7.083334,-0.000013,-0.000005
-1.875000,7.083334,-0.000134,-0.000054
-1.666667,7.083334,-0.000454,-0.000182
-1.458333,7.083334,-0.000520,-0.000208
-1.250000,7.083334,-0.000202,-0.000081
-1.041666,7.083334,-0.000026,-0.000011
-0.833333,7.083334,-0.000001,-0.000001
-0.625000,7.083334,0.000000,0.000000
-0.416667,7.083334,0.000000,0.000000
-0.208333,7.083334,0.000000,0.000000
0.000000,7.083334,0.000000,0.000000
0.208333,7.083334,0.000000,0.000000
0.416666,7.083334,0.000000,0.000000
0.624999,7.083334,0.000000,0.000000
0.833334,7.083334,0.000000,0.000000
1.041667,7.083334,0.000000,0.000000
1.250000,7.083334,0.000000,0.000000
1.458333,7.083334,0.000000,0.000000
1.666667,7.083334,0.000000,0.000000
1.875000,7.083334,0.000000,0.000000
2.083333,7.083334,0.000000,0.000000
2.291666,7.083334,0.000000,0.000000
2.500000,7.083334,0.000000,0.000000
2.708334,7.083334,0.000000,0.000000
2.916667,7.083334,0.000000,0.000000
3.125000,7.083334,0.000000,0.000000
3.333333,7.083334,0.000000,0.000000
3.541666,7.083334,0.000000,0.000000
3.750000,7.083334,0.000000,0.000000
3.958334,7.083334,0.000000,0.000000
4.166667,7.083334,0.000000,0.000000
4.375000,7.083334,0.000000,0.000000
4.583333,7.083334,0.000000,0.000000
4.791667,7.083334,0.000000,0.000000
5.000000,7.083334,0.000000,0.000000
5.208333,7.083334,0.000000,0.000000
5.416666,7.083334,0.000000,0.000000
5.625000,7.083334,0.000000,0.000000
5.833334,7.083334,0.000000,0.000000
6.041667,7.083334,0.000000,0.000000
6.250000,7.083334,0.000000,0.000000
6.458333,7.083334,0.000000,0.000000
6.666666,7.083334,0.000000,0.000000
6.875000,7.083334,0.000000,0.000000
7.083334,7.083334,0.000000,0.000000
7.291667,7.083334,0.000000,0.000000
7.500000,7.083334,0.000000,0.000000
7.708333,7.083334,0.000000,0.000000
7.916667,7.083334,0.000000,0.000000
8.125000,7.083334,0.000000,0.000000
8.333333,7.083334,0.000000,0.000000
8.541666,7.083334,0.000000,0.000000
8.750001,7.083334,0.000000,0.000000
8.958334,7.083334,0.000000,0.000000
9.166667,7.083334,0.000000,0.000000
9.375000,7.083334,0.000000,0.000000
9.583333,7.083334,0.000000,0.000000
9.791666,7.083334,0.000000,0.000000
9.999999,7.083334,0.000000,0.000000
10.208330,7.083334,0.000000,0.000000
10.416670,7.083334,0.000000,0.000000
10.625000,7.083334,0.000000,0.000000
10.833330,7.083334,0.000000,0.000000
11.041670,7.083334,0.000000,0.000000
11.250000,7.083334,0.000000,0.000000
11.458330,7.083334,0.000000,0.000000
11.666670,7.083334,0.000000,0.000000
11.875000,7.083334,0.000000,0.000000
12.083330,7.083334,0.000000,0.000000
12.291670,7.083334,0.000000,0.000000
12.500000,7.083334,0.000000,0.000000
-12.500000,7.291667,0.000000,0.000000
-12.291670,7.291667,0.000000,0.000000
-12.083330,7.291667,0.000000,0.000000
-11.875000,7.291667,0.000000,0.000000
-11.666670,7.291667,0.000000,0.000000
-11.458330,7.291667,0.000000,0.000000
-11.250000,7.291667,0.000000,0.000000
-11.041670,7.291667,0.000000,0.000000
-10.833330,7.291667,0.000000,0.000000
-10.625000,7.291667,0.000000,0.000000
-10.416670,7.291667,0.000000,0.000000
-10.208330,7.291667,0.000000,0.000000
-10.000000,7.291667,0.000000,0.000000
-9.791667,7.291667,0.000000,0.000000
-9.583333,7.291667,0.000000,0.000000
-9.375000,7.291667,0.000000,0.000000
-9.166666,7.291667,0.000000,0.000000
-8.958333,7.291667,0.000000,0.000000
-8.750000,7.291667,0.000000,0.000000
-8.541667,7.291667,0.000000,0.000000
-8.333333,7.291667,0.000000,0.000000
-8.125000,7.291667,0.000000,0.000000
-7.916667,7.291667,0.000000,0.000000
-7.708333,7.291667,0.000000,0.000000
-7.500000,7.291667,0.000000,0.000000
-7.291667,7.291667,0.000000,0.000000
-7.083333,7.291667,0.000000,0.000000
-6.875000,7.291667,0.000000,0.000000
-6.666667,7.291667,0.000000,0.000000
-6.458333,7.291667,0.000000,0.000000
-6.250000,7.291667,0.000000,0.000000
-6.041667,7.291667,0.000000,0.000000
-5.833333,7.291667,0.000000,0.000000
-5.625000,7.291667,0.000000,0.000000
-5.416667,7.291667,0.000000,0.000000
-5.208333,7.291667,0.000000,0.000000
-5.000000,7.291667,0.000000,0.000000
-4.791667,7.291667,0.000000,0.000000
-4.583333,7.291667,0.000000,0.000000
-4.375000,7.291667,0.000000,0.000000
-4.166667,7.291667,0.000000,0.000000
-3.958333,7.291667,0.000000,0.000000
-3.750000,7.291667,0.000000,0.000000
-3.541667,7.291667,0.000000,0.000000
-3.333333,7.291667,0.000000,0.000000
-3.125000,7.291667,0.000000,0.000000
-2.916667,7.291667,0.000000,0.000000
-2.708333,7.291667,0.000000,0.000000
-2.500000,7.291667,0.000000,0.000000
-2.291667,7.291667,0.000000,0.000000
-2.083333,7.291667,0.000000,0.000000
-1.875000,7.291667,-0.000002,-0.000001
-1.666667,7.291667,-0.000005,-0.000002
-1.458333,7.291667,-0.000006,-0.000002
-1.250000,7.291667,-0.000002,-0.000001
-1.041666,7.291667,0.000000,0.000000
-0.833333,7.291667,0.000000,0.000000
-0.625000,7.291667,0.000000,0.000000
-0.416667,7.291667,0.000000,0.000000
-0.208333,7.291667,0.000000,0.000000
0.000000,7.291667,0.000000,0.000000
0.208333,7.291667,0.000000,0.000000
0.416666,7.291667,0.000000,0.000000
0.624999,7.291667,0.000000,0.000000
0.833334,7.291667,0.000000,0.000000
1.041667,7.291667,0.000000,0.000000
1.250000,7.291667,0.000000,0.000000
1.458333,7.291667,0.000000,0.000000
1.666667,7.291667,0.000000,0.000000
1.875000,7.291667,0.000000,0.000000
2.083333,7.291667,0.000000,0.000000
2.291666,7.291667,0.000000,0.000000
2.500000,7.291667,0.000000,0.000000
2.708334,7.291667,0.000000,0.000000
2.916667,7.291667,0.000000,0.000000
3.125000,7.291667,0.000000,0.000000
3.333333,7.291667,0.000000,0.000000
3.541666,7.291667,0.000000,0.000000
3.750000,7.291667,0.000000,0.000000
3.958334,7.291667,0.000000,0.000000
4.166667,7.291667,0.000000,0.000000
4.375000,7.291667,0.000000,0.000000
4.583333,7.291667,0.000000,0.000000
4.791667,7.291667,0.000000,0.000000
5.000000,7.291667,0.000000,0.000000
5.208333,7.291667,0.000000,0.000000
5.416666,7.291667,0.000000,0.000000
5.625000,7.291667,0.000000,0.000000
5.833334,7.291667,0.000000,0.000000
6.041667,7.291667,0.000000,0.000000
6.250000,7.291667,0.000000,0.000000
6.458333,7.291667,0.000000,0.000000
6.666666,7.291667,0.000000,0.000000
6.875000,7.291667,0.000000,0.000000
7.083334,7.291667,0.000000,0.000000
7.291667,7.291667,0.000000,0.000000
7.500000,7.291667,0.000000,0.000000
7.708333,7.291667,0.000000,0.000000
7.916667,7.291667,0.000000,0.000000
8.125000,7.291667,0.000000,0.000000
8.333333,7.291667,0.000000,0.000000
8.541666,7.291667,0.000000,0.000000
8.750001,7.291667,0.000000,0.000000
8.958334,7.291667,0.000000,0.000000
9.166667,7.291667,0.000000,0.000000
9.375000,7.291667,0.000000,0.000000
9.583333,7.291667,0.000000,0.000000
9.791666,7.291667,0.000000,0.000000
9.999999,7.291667,0.000000,0.000000
10.208330,7.291667,0.000000,0.000000
10.416670,7.291667,0.000000,0.000000
10.625000,7.291667,0.000000,0.000000
10.833330,7.291667,0.000000,0.000000
11.041670,7.291667,0.000000,0.000000
11.250000,7.291667,0.000000,0.000000
11.458330,7.291667,0.000000,0.000000
11.666670,7.291667,0.000000,0.000000
11.875000,7.291667,0.000000,0.000000
12.083330,7.291667,0.000000,0.000000
12.291670,7.291667,0.000000,0.000000
12.500000,7.291667,0.000000,0.000000
-12.500000,7.500000,0.000000,0.000000
-12.291670,7.500000,0.000000,0.000000
-12.083330,7.500000,0.000000,0.000000
-11.875000,7.500000,0.000000,0.000000
-11.666670,7.500000,0.000000,0.000000
-11.458330,7.500000,0.000000,0.000000
-11.250000,7.500000,0.000000,0.000000
-11.041670,7.500000,0.000000,0.000000
-10.833330,7.500000,0.000000,0.000000
-10.625000,7.500000,0.000000,0.000000
-10.416670,7.500000,0.000000,0.000000
-10.208330,7.500000,0.000000,0.000000
-10.000000,7.500000,0.000000,0.000000
-9.791667,7.500000,0.000000,0.000000
-9.583333,7.500000,0.000000,0.000000
-9.375000,7.500000,0.000000,0.000000
-9.166666,7.500000,0.000000,0.000000
-8.958333,7.500000,0.000000,0.000000
-8.750000,7.500000,0.000000,0.000000
-8.541667,7.500000,0.000000,0.000000
-8.333333,7.500000,0.000000,0.000000
-8.125000,7.500000,0.000000,0.000000
-7.916667,7.500000,0.000000,0.000000
-7.708333,7.500000,0.000000,0.000000
-7.500000,7.500000,0.000000,0.000000
-7.291667,7.500000,0.000000,0.000000
-7.083333,7.500000,0.000000,0.000000
-6.875000,7.500000,0.000000,0.000000
-6.666667,7.500000,0.000000,0.000000
-6.458333,7.500000,0.000000,0.000000
-6.250000,7.500000,0.000000,0.000000
-6.041667,7.500000,0.000000,0.000000
-5.833333,7.500000,0.000000,0.000000
-5.625000,7.500000,0.000000,0.000000
-5.416667,7.500000,0.000000,0.000000
-5.208333,7.500000,0.000000,0.000000
-5.000000,7.500000,0.000000,0.000000
-4.791667,7.500000,0.000000,0.000000
-4.583333,7.500000,0.000000,0.000000
-4.375000,7.500000,0.000000,0.000000
-4.166667,7.500000,0.000000,0.000000
-3.958333,7.500000,0.000000,0.000000
-3.750000,7.500000,0.000000,0.000000
-3.541667,7.500000,0.000000,0.000000
-3.333333,7.500000,0.000000,0.000000
